category,p,d,q,MAE,RMSE,MAPE,n_zero_actuals,train_end,test_start,lb_pvalue,adf_pvalue
M01AB,5,0,5,2.1893,2.5854,68.5274,0,2018-08-12,2018-08-13,0.6655,0.0
M01AE,3,0,4,1.4175,1.8625,50.0303,1,2018-08-12,2018-08-13,0.8254,0.0
N02BA,4,0,5,1.6329,2.0627,70.5257,4,2018-08-12,2018-08-13,0.9786,0.0
N02BE,5,0,5,9.5599,12.8177,29.0725,0,2018-08-12,2018-08-13,0.0138,0.0032
N05B,5,0,5,3.4019,3.7357,59.6322,0,2018-08-12,2018-08-13,0.7253,0.0004
N05C,3,0,5,0.6782,0.8491,51.7347,19,2018-08-12,2018-08-13,0.9982,0.0
R03,4,0,5,4.9677,7.8048,75.6722,5,2018-08-12,2018-08-13,0.8307,0.0
R06,4,0,5,1.44,1.881,50.5376,2,2018-08-12,2018-08-13,0.4827,0.0152
