category,MAE,RMSE,MAPE,train_samples,test_samples,lookback,horizon,units,epochs_run
M01AB,2.2047,2.8236,67.37,1613,404,60,30,64,23
M01AE,1.7339,2.2506,108.48,1613,404,60,30,64,29
N02BA,1.5258,1.9828,90.62,1613,404,60,30,64,6
N02BE,10.5982,14.0548,39.02,1613,404,60,30,64,16
N05B,3.3416,4.1844,60.05,1613,404,60,30,64,16
N05C,0.832,1.115,58.58,1613,404,60,30,64,8
R03,5.7161,8.1939,109.08,1613,404,60,30,64,22
R06,1.7295,2.2776,68.58,1613,404,60,30,64,31
