category,MAE,RMSE,MAPE_%
M01AB,2.2566,2.9099,60.75
M01AE,1.6627,2.1889,93.78
N02BA,1.586,2.09,76.36
N02BE,10.3081,13.2939,41.49
N05B,4.4715,5.3998,90.46
N05C,0.8335,1.1242,58.64
R03,5.6898,8.2517,105.69
R06,1.7258,2.2292,72.91
