category,order,seasonal_order,MAE,RMSE,MAPE,n_zero_actuals,train_end,test_start,lb_pvalue,adf_pvalue
M01AB,"(3, 0, 3)","(0, 0, 1, 7)",2.1517,2.5763,67.8749,0,2018-08-12,2018-08-13,0.2654,0.0
M01AE,"(0, 0, 3)","(1, 0, 1, 7)",1.3882,1.8018,50.441,1,2018-08-12,2018-08-13,0.0932,0.0
N02BA,"(0, 0, 3)","(1, 0, 1, 7)",1.7881,2.1832,81.4798,4,2018-08-12,2018-08-13,0.2251,0.0
N05B,"(1, 0, 3)","(1, 0, 1, 7)",3.1848,3.5229,54.2013,0,2018-08-12,2018-08-13,0.3419,0.0004
N05C,"(3, 0, 3)","(0, 0, 1, 7)",0.6749,0.8544,53.3693,19,2018-08-12,2018-08-13,0.4065,0.0
R03,"(1, 0, 3)","(0, 0, 1, 7)",4.9679,7.7745,76.221,5,2018-08-12,2018-08-13,0.6918,0.0
R06,"(3, 0, 3)","(0, 0, 1, 7)",1.5347,1.8669,69.8015,2,2018-08-12,2018-08-13,0.4197,0.0152
N02BE,"(1, 1, 2)","(1, 0, 2, 7)",11.3816,15.3802,32.3632,0,2018-08-12,2018-08-13,0.0045,0.0032
